Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
7,5/16/1995,11:50,,Chla,1.17,"integrated, 10mL, GF/C glass fiber filters",1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,Temp,6.6,No method specified,1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,TN,0.46,"composite, unfiltered",1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,TP,0.009,"composite, unfiltered",1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,TP,0.01,"composite, unfiltered",1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,TSS,1.3,"composite, unfiltered",1995-05-16 11:50:24.000000000
7,5/16/1995,11:50,,TSS,2,"composite, unfiltered",1995-05-16 11:50:24.000000000
7,6/22/1995,13:00,,Temp,6.1,No method specified,1995-06-22 13:00:24.000000000
7,6/22/1995,13:00,,TN,0.41,"composite, unfiltered",1995-06-22 13:00:24.000000000
7,6/22/1995,13:00,,TP,0.008,"composite, unfiltered",1995-06-22 13:00:24.000000000
7,6/22/1995,13:00,,TP,0.006,"composite, unfiltered",1995-06-22 13:00:24.000000000
7,6/22/1995,13:00,,TSS,3,"composite, unfiltered",1995-06-22 13:00:24.000000000
7,6/22/1995,13:00,,TSS,0.6,"composite, unfiltered",1995-06-22 13:00:24.000000000
7,7/19/1995,13:30,,Temp,4,No method specified,1995-07-19 13:30:24.000000000
7,7/19/1995,13:30,,TN,0.4,"composite, unfiltered",1995-07-19 13:30:24.000000000
7,7/19/1995,13:30,,TP,0.008,"composite, unfiltered",1995-07-19 13:30:24.000000000
7,7/19/1995,13:30,,TP,0.009,"composite, unfiltered",1995-07-19 13:30:24.000000000
7,7/19/1995,13:30,,TSS,0.15,"composite, unfiltered",1995-07-19 13:30:24.000000000
7,7/19/1995,13:30,,TSS,0.6,"composite, unfiltered",1995-07-19 13:30:24.000000000
7,7/19/1995,14:00,,Chla,0.45,"integrated, 10mL, GF/C glass fiber filters",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,Chla,1.52,"integrated, 10mL, GF/C glass fiber filters",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,Temp,19.8,No method specified,1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,TN,0.28,"composite, unfiltered",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,TP,0.01,"composite, unfiltered",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,TP,0.012,"composite, unfiltered",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,TSS,0.7,"composite, unfiltered",1995-07-19 14:00:24.000000000
7,7/19/1995,14:00,,TSS,0.6,"composite, unfiltered",1995-07-19 14:00:24.000000000
7,8/2/1995,11:45,,Temp,5.2,No method specified,1995-08-02 11:45:24.000000000
7,8/2/1995,11:45,,TN,0.39,"composite, unfiltered",1995-08-02 11:45:24.000000000
7,8/2/1995,11:45,,TP,0.011,"composite, unfiltered",1995-08-02 11:45:24.000000000
7,8/2/1995,11:45,,TP,0.012,"composite, unfiltered",1995-08-02 11:45:24.000000000
7,8/2/1995,11:45,,TSS,1.1,"composite, unfiltered",1995-08-02 11:45:24.000000000
7,8/2/1995,11:45,,TSS,1.4,"composite, unfiltered",1995-08-02 11:45:24.000000000
7,8/2/1995,12:45,,Chla,2.14,"integrated, 10mL, GF/C glass fiber filters",1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,Temp,21.1,No method specified,1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,TN,0.31,"composite, unfiltered",1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,TP,0.009,"composite, unfiltered",1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,TP,0.011,"composite, unfiltered",1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,TSS,0.8,"composite, unfiltered",1995-08-02 12:45:24.000000000
7,8/2/1995,12:45,,TSS,0.7,"composite, unfiltered",1995-08-02 12:45:24.000000000
7,8/3/1995,11:00,,TN,0.38,"composite, unfiltered",1995-08-03 11:00:24.000000000
7,8/3/1995,11:00,,TP,0.012,"composite, unfiltered",1995-08-03 11:00:24.000000000
7,8/3/1995,11:00,,TSS,0.6,"composite, unfiltered",1995-08-03 11:00:24.000000000
7,8/3/1995,11:00,,TSS,0.4,"composite, unfiltered",1995-08-03 11:00:24.000000000
7,8/3/1995,11:10,,TN,0.45,"composite, unfiltered",1995-08-03 11:10:24.000000000
7,8/3/1995,11:10,,TP,0.01,"composite, unfiltered",1995-08-03 11:10:24.000000000
7,8/3/1995,11:10,,TP,0.012,"composite, unfiltered",1995-08-03 11:10:24.000000000
7,8/3/1995,11:10,,TSS,0.9,"composite, unfiltered",1995-08-03 11:10:24.000000000
7,8/3/1995,11:10,,TSS,0.15,"composite, unfiltered",1995-08-03 11:10:24.000000000
7,8/29/1995,11:45,,Temp,19.2,No method specified,1995-08-29 11:45:24.000000000
7,8/29/1995,11:45,,TN,0.24,"composite, unfiltered",1995-08-29 11:45:24.000000000
7,8/29/1995,11:45,,TP,0.008,"composite, unfiltered",1995-08-29 11:45:24.000000000
7,8/29/1995,11:45,,TSS,1,"composite, unfiltered",1995-08-29 11:45:24.000000000
7,8/29/1995,11:45,,TSS,1.3,"composite, unfiltered",1995-08-29 11:45:24.000000000
7,8/29/1995,12:30,,Temp,4.7,No method specified,1995-08-29 12:30:24.000000000
7,8/29/1995,12:30,,TN,0.4,"composite, unfiltered",1995-08-29 12:30:24.000000000
7,8/29/1995,12:30,,TP,0.007,"composite, unfiltered",1995-08-29 12:30:24.000000000
7,8/29/1995,12:30,,TP,0.006,"composite, unfiltered",1995-08-29 12:30:24.000000000
7,8/29/1995,12:30,,TSS,2,"composite, unfiltered",1995-08-29 12:30:24.000000000
7,8/29/1995,12:30,,TSS,0.9,"composite, unfiltered",1995-08-29 12:30:24.000000000
7,9/20/1995,12:00,,Chla,3.89,"integrated, 10mL, GF/C glass fiber filters",1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,Chla,0.86,"integrated, 10mL, GF/C glass fiber filters",1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,Temp,13.4,No method specified,1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,TN,0.33,"composite, unfiltered",1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,TP,0.01,"composite, unfiltered",1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,TSS,0.9,"composite, unfiltered",1995-09-20 12:00:24.000000000
7,9/20/1995,12:00,,TSS,1,"composite, unfiltered",1995-09-20 12:00:24.000000000
7,9/27/1995,11:00,,Chla,1.65,"integrated, 10mL, GF/C glass fiber filters",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,Chla,3.84,"integrated, 10mL, GF/C glass fiber filters",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,Temp,13.2,No method specified,1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,TN,0.34,"composite, unfiltered",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,TP,0.01,"composite, unfiltered",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,TP,0.008,"composite, unfiltered",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,TSS,0.9,"composite, unfiltered",1995-09-27 11:00:24.000000000
7,9/27/1995,11:00,,TSS,1,"composite, unfiltered",1995-09-27 11:00:24.000000000
7,6/20/1996,13:00,,Chla,2.15,"integrated, 10mL, GF/C glass fiber filters",1996-06-20 13:00:24.000000000
7,6/20/1996,13:00,,Temp,15.2,No method specified,1996-06-20 13:00:24.000000000
7,6/20/1996,13:00,,TN,0.43,"composite, unfiltered",1996-06-20 13:00:24.000000000
7,6/20/1996,13:00,,TP,0.012,"composite, unfiltered",1996-06-20 13:00:24.000000000
7,6/20/1996,13:00,,TSS,1,"composite, unfiltered",1996-06-20 13:00:24.000000000
7,7/8/1996,13:20,,Chla,2,"integrated, 10mL, GF/C glass fiber filters",1996-07-08 13:20:24.000000000
7,7/8/1996,13:20,,Chla,4.1,"integrated, 10mL, GF/C glass fiber filters",1996-07-08 13:20:24.000000000
7,7/8/1996,13:20,,TN,0.44,"composite, unfiltered",1996-07-08 13:20:24.000000000
7,7/8/1996,13:20,,TP,0.013,"composite, unfiltered",1996-07-08 13:20:24.000000000
7,7/8/1996,13:20,,TSS,1.2,"composite, unfiltered",1996-07-08 13:20:24.000000000
7,7/22/1996,10:00,,TP,0.01,"composite, unfiltered",1996-07-22 10:00:24.000000000
7,7/22/1996,10:00,,TP,0.013,"composite, unfiltered",1996-07-22 10:00:24.000000000
7,7/22/1996,10:00,,TSS,1,"composite, unfiltered",1996-07-22 10:00:24.000000000
7,7/22/1996,10:30,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1996-07-22 10:30:24.000000000
7,7/22/1996,10:30,,TP,0.013,"composite, unfiltered",1996-07-22 10:30:24.000000000
7,7/22/1996,10:30,,TP,0.012,"composite, unfiltered",1996-07-22 10:30:24.000000000
7,7/22/1996,10:30,,TSS,1,"composite, unfiltered",1996-07-22 10:30:24.000000000
7,7/24/1996,11:10,,Chla,1,"integrated, 10mL, GF/C glass fiber filters",1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,Chla,1.64,"integrated, 10mL, GF/C glass fiber filters",1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,Temp,15.5,No method specified,1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,TN,0.53,"composite, unfiltered",1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,TP,0.012,"composite, unfiltered",1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,TP,0.019,"composite, unfiltered",1996-07-24 11:10:24.000000000
7,7/24/1996,11:10,,TSS,1.2,"composite, unfiltered",1996-07-24 11:10:24.000000000
7,7/24/1996,11:20,,TN,0.43,"composite, unfiltered",1996-07-24 11:20:24.000000000
7,7/24/1996,11:20,,TP,0.012,"composite, unfiltered",1996-07-24 11:20:24.000000000
7,7/24/1996,11:20,,TP,0.013,"composite, unfiltered",1996-07-24 11:20:24.000000000
7,7/24/1996,11:20,,TSS,0.9,"composite, unfiltered",1996-07-24 11:20:24.000000000
7,8/6/1996,10:50,,Chla,2,"integrated, 10mL, GF/C glass fiber filters",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,Chla,3.22,"integrated, 10mL, GF/C glass fiber filters",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,Temp,19.8,No method specified,1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,TN,0.48,"composite, unfiltered",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,TP,0.013,"composite, unfiltered",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,TP,0.022,"composite, unfiltered",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,TSS,1,"composite, unfiltered",1996-08-06 10:50:24.000000000
7,8/6/1996,10:50,,TSS,0.9,"composite, unfiltered",1996-08-06 10:50:24.000000000
7,8/20/1996,12:00,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,Chla,6.05,"integrated, 10mL, GF/C glass fiber filters",1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,Temp,19,No method specified,1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,TN,0.43,"composite, unfiltered",1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,TP,0.011,"composite, unfiltered",1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,TP,0.016,"composite, unfiltered",1996-08-20 12:00:24.000000000
7,8/20/1996,12:00,,TSS,1.1,"composite, unfiltered",1996-08-20 12:00:24.000000000
7,8/20/1996,12:20,,TN,0.48,"composite, unfiltered",1996-08-20 12:20:24.000000000
7,8/20/1996,12:20,,TP,0.014,"composite, unfiltered",1996-08-20 12:20:24.000000000
7,8/20/1996,12:20,,TP,0.016,"composite, unfiltered",1996-08-20 12:20:24.000000000
7,8/20/1996,12:20,,TSS,1.2,"composite, unfiltered",1996-08-20 12:20:24.000000000
7,8/20/1996,15:20,,TP,0.012,"composite, unfiltered",1996-08-20 15:20:24.000000000
7,8/20/1996,15:20,,TSS,1,"composite, unfiltered",1996-08-20 15:20:24.000000000
7,8/20/1996,15:30,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1996-08-20 15:30:24.000000000
7,8/20/1996,15:30,,TP,0.011,"composite, unfiltered",1996-08-20 15:30:24.000000000
7,8/20/1996,15:30,,TP,0.012,"composite, unfiltered",1996-08-20 15:30:24.000000000
7,8/20/1996,15:30,,TSS,0.8,"composite, unfiltered",1996-08-20 15:30:24.000000000
7,9/4/1996,10:45,,Chla,3.28,"integrated, 10mL, GF/C glass fiber filters",1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,Chla,3,"integrated, 10mL, GF/C glass fiber filters",1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,Temp,19.8,No method specified,1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,TN,0.41,"composite, unfiltered",1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,TP,0.012,"composite, unfiltered",1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,TP,0.014,"composite, unfiltered",1996-09-04 10:45:24.000000000
7,9/4/1996,10:45,,TSS,1.5,"composite, unfiltered",1996-09-04 10:45:24.000000000
7,9/4/1996,11:15,,TN,0.56,"composite, unfiltered",1996-09-04 11:15:24.000000000
7,9/4/1996,11:15,,TP,0.014,"composite, unfiltered",1996-09-04 11:15:24.000000000
7,9/4/1996,11:15,,TP,0.013,"composite, unfiltered",1996-09-04 11:15:24.000000000
7,9/4/1996,11:15,,TSS,0.9,"composite, unfiltered",1996-09-04 11:15:24.000000000
7,9/10/1996,10:30,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1996-09-10 10:30:24.000000000
7,9/10/1996,10:30,,TP,0.013,"composite, unfiltered",1996-09-10 10:30:24.000000000
7,9/10/1996,10:30,,TP,0.015,"composite, unfiltered",1996-09-10 10:30:24.000000000
7,9/10/1996,10:30,,TSS,2,"composite, unfiltered",1996-09-10 10:30:24.000000000
7,9/10/1996,11:00,,TP,0.014,"composite, unfiltered",1996-09-10 11:00:24.000000000
7,9/10/1996,11:00,,TP,0.013,"composite, unfiltered",1996-09-10 11:00:24.000000000
7,9/10/1996,11:00,,TSS,2,"composite, unfiltered",1996-09-10 11:00:24.000000000
7,9/16/1996,12:00,,Chla,4,"integrated, 10mL, GF/C glass fiber filters",1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,Chla,4.25,"integrated, 10mL, GF/C glass fiber filters",1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,Temp,19.8,No method specified,1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,TN,0.46,"composite, unfiltered",1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,TP,0.012,"composite, unfiltered",1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,TP,0.013,"composite, unfiltered",1996-09-16 12:00:24.000000000
7,9/16/1996,12:00,,TSS,1,"composite, unfiltered",1996-09-16 12:00:24.000000000
7,10/9/1996,11:00,,Chla,3.41,"integrated, 10mL, GF/C glass fiber filters",1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,Chla,3,"integrated, 10mL, GF/C glass fiber filters",1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,Temp,12.8,No method specified,1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,TN,0.39,"composite, unfiltered",1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,TP,0.013,"composite, unfiltered",1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,TP,0.011,"composite, unfiltered",1996-10-09 11:00:24.000000000
7,10/9/1996,11:00,,TSS,1.5,"composite, unfiltered",1996-10-09 11:00:24.000000000
7,5/14/1997,12:15,,Chla,2.18,"integrated, 10mL, GF/C glass fiber filters",1997-05-14 12:15:24.000000000
7,5/14/1997,12:15,,Temp,3.2,No method specified,1997-05-14 12:15:24.000000000
7,5/14/1997,12:15,,TN,0.61,"composite, unfiltered",1997-05-14 12:15:24.000000000
7,5/14/1997,12:15,,TP,0.017,"composite, unfiltered",1997-05-14 12:15:24.000000000
7,5/14/1997,12:15,,TP,0.018,"composite, unfiltered",1997-05-14 12:15:24.000000000
7,5/14/1997,12:15,,TSS,1.3,"composite, unfiltered",1997-05-14 12:15:24.000000000
7,5/29/1997,11:20,,Chla,6.73,"integrated, 10mL, GF/C glass fiber filters",1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,Chla,7.16,"integrated, 10mL, GF/C glass fiber filters",1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,Temp,11,No method specified,1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,TN,0.41,"composite, unfiltered",1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,TP,0.015,"composite, unfiltered",1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,TP,0.024,"composite, unfiltered",1997-05-29 11:20:24.000000000
7,5/29/1997,11:20,,TSS,1.7,"composite, unfiltered",1997-05-29 11:20:24.000000000
7,6/10/1997,11:50,,TN,0.53,"composite, unfiltered",1997-06-10 11:50:24.000000000
7,6/10/1997,11:50,,TP,0.014,"composite, unfiltered",1997-06-10 11:50:24.000000000
7,6/10/1997,11:50,,TSS,1.8,"composite, unfiltered",1997-06-10 11:50:24.000000000
7,6/27/1997,11:30,,Chla,2.48,"integrated, 10mL, GF/C glass fiber filters",1997-06-27 11:30:24.000000000
7,6/27/1997,11:30,,Chla,2.55,"integrated, 10mL, GF/C glass fiber filters",1997-06-27 11:30:24.000000000
7,6/27/1997,11:30,,Temp,16.2,No method specified,1997-06-27 11:30:24.000000000
7,6/27/1997,11:30,,TN,0.38,"composite, unfiltered",1997-06-27 11:30:24.000000000
7,6/27/1997,11:30,,TP,0.01,"composite, unfiltered",1997-06-27 11:30:24.000000000
7,6/27/1997,11:30,,TSS,1,"composite, unfiltered",1997-06-27 11:30:24.000000000
7,6/27/1997,11:40,,TN,0.45,"composite, unfiltered",1997-06-27 11:40:24.000000000
7,6/27/1997,11:40,,TP,0.011,"composite, unfiltered",1997-06-27 11:40:24.000000000
7,6/27/1997,11:40,,TP,0.017,"composite, unfiltered",1997-06-27 11:40:24.000000000
7,6/27/1997,11:40,,TSS,0.8,"composite, unfiltered",1997-06-27 11:40:24.000000000
7,7/1/1997,11:30,,TP,0.011,"composite, unfiltered",1997-07-01 11:30:24.000000000
7,7/1/1997,11:30,,TSS,0.9,"composite, unfiltered",1997-07-01 11:30:24.000000000
7,7/1/1997,11:45,,TP,0.008,"composite, unfiltered",1997-07-01 11:45:24.000000000
7,7/1/1997,11:45,,TP,0.007,"composite, unfiltered",1997-07-01 11:45:24.000000000
7,7/1/1997,11:45,,TSS,0.6,"composite, unfiltered",1997-07-01 11:45:24.000000000
7,7/18/1997,12:50,,Chla,1.91,"integrated, 10mL, GF/C glass fiber filters",1997-07-18 12:50:24.000000000
7,7/18/1997,12:50,,Temp,20,No method specified,1997-07-18 12:50:24.000000000
7,7/18/1997,12:50,,TN,0.45,"composite, unfiltered",1997-07-18 12:50:24.000000000
7,7/18/1997,12:50,,TP,0.009,"composite, unfiltered",1997-07-18 12:50:24.000000000
7,7/18/1997,12:50,,TP,0.011,"composite, unfiltered",1997-07-18 12:50:24.000000000
7,7/18/1997,12:50,,TSS,0.71,"composite, unfiltered",1997-07-18 12:50:24.000000000
7,7/18/1997,13:00,,TN,0.46,"composite, unfiltered",1997-07-18 13:00:24.000000000
7,7/18/1997,13:00,,TP,0.01,"composite, unfiltered",1997-07-18 13:00:24.000000000
7,7/18/1997,13:00,,TP,0.009,"composite, unfiltered",1997-07-18 13:00:24.000000000
7,7/18/1997,13:00,,TSS,0.59,"composite, unfiltered",1997-07-18 13:00:24.000000000
7,7/31/1997,12:40,,Chla,2.18,"integrated, 10mL, GF/C glass fiber filters",1997-07-31 12:40:24.000000000
7,7/31/1997,12:40,,Temp,20.5,No method specified,1997-07-31 12:40:24.000000000
7,7/31/1997,12:40,,TN,0.48,"composite, unfiltered",1997-07-31 12:40:24.000000000
7,7/31/1997,12:40,,TP,0.011,"composite, unfiltered",1997-07-31 12:40:24.000000000
7,7/31/1997,12:40,,TP,0.013,"composite, unfiltered",1997-07-31 12:40:24.000000000
7,7/31/1997,12:40,,TSS,0.84,"composite, unfiltered",1997-07-31 12:40:24.000000000
7,8/4/1997,10:45,,Chla,3.35,"integrated, 10mL, GF/C glass fiber filters",1997-08-04 10:45:24.000000000
7,8/4/1997,10:45,,TP,0.022,"composite, unfiltered",1997-08-04 10:45:24.000000000
7,8/4/1997,10:45,,TP,0.01,"composite, unfiltered",1997-08-04 10:45:24.000000000
7,8/4/1997,10:45,,TSS,1,"composite, unfiltered",1997-08-04 10:45:24.000000000
7,8/4/1997,11:00,,TP,0.012,"composite, unfiltered",1997-08-04 11:00:24.000000000
7,8/4/1997,11:00,,TP,0.013,"composite, unfiltered",1997-08-04 11:00:24.000000000
7,8/4/1997,11:00,,TSS,0.5,"composite, unfiltered",1997-08-04 11:00:24.000000000
